url,performanceId,ticketStatus,categoryId,shopId,name,shopName,lat,lng,address,posterUrl,postUrlForShare,showTimeRange,priceRange,sellPriceRange,seatUrl,limit,inventoryCount,tipForList,performanceLabelVO,detail,travelGuide,summary,ticketNotes,cityId,cityName,lowestPrice,lowestTicketPrice,lowestSellPrice,performanceTag,minDiscount,seatType,saleRemindVO,shareLink,stockOutRegister,needAnswer,questionBankId,questionHint,isCurrentCity,distance,poi,self,thirdPartyDesc,bsPerformanceId,tpId,needPreInput,kingHonorParam,needRemindPrice,ticketPriceList,currentLimit,modelStyle,only,needRealName,maxBuyLimitPerId,generalAgent,exclusive,maxBuyLimitPerOrder,maxBuyLimitPerUser,projectVideoVO,isAssemble,projectDetailAssembleVO,priceRangeType,projectExtendVO,preview,shareTitle,promotional,needCloseDetail,needCloseRecommend,brightPointList,photoStageList,videoList,musicList,serviceTitleList,buttonToast,brightName,videoStageName,videoStagePhotoTotal,videoNum,photoNum,projectServing,projectStartTime,projectEndTime,robType,celebrityVOS,memberInfo,intendedNum,reachRobStandard,unusualSaleStatus,relievedTagVO,tags,recommendStatus,minTicketOrSellPrice,multipleReward,showMemReward,score,star,shortName,normalTags,playTime,playerMinNumLimit,playerMaxNumLimit,saleShowNum,saleType,labelId,cornerDisplayName,topType,billBoardVO,buyInstructionType,discountTag,condRefund,brandId,brandName,couponDiscount,couponMinSellPrice,couponTicketPrice,couponTicketCount,couponActivityVO,couponActivityTagVO,couponItemVOList,isNewMode,jumpDetailUrl,kingHonorFlag,stockOut
http://www.gewara.com/detail/176007,176007,12,1,2056138,【嘉宾助阵：梁龙+万茜】2021黄龄“真·敢·玩”巡回演唱会-北京站,北京展览馆剧场,39.941597,116.344151,西直门外大街135号,https://p0.meituan.net/myvideodistribute/ee93690968dde74de0be619c49f232e4100549.jpg,https://p0.meituan.net/64.64/myvideodistribute/ee93690968dde74de0be619c49f232e4100549.jpg@64w_64h_1e_1c_1l,2021.11.13 19:30 周六,380-2021,,,False,0,,"{'priceLabel': 0, 'contentLabel': 0, 'saleLabel': 2, 'billBoardLabel': None}",,False,,,2,北京,380.0,,,,,0,,/pages/show/detail/index?id=176007&isNewPage=false&fromTag=gwlshare,1,0,0,,1,0.0,39.941597:116.344151,True,,0,587,False,,False,,False,0,False,False,0,0,0,0,0,,,,0,"{'projectId': 176007, 'maxDiscSetTicketId': 0, 'maxDiscSetValue': None, 'maxDiscSetTicketPrice': None, 'maxDiscSetTicketSellPrice': None, 'maxDiscTicketSetNumber': 0, 'maxDiscSingleValue': None, 'maxDiscSingleTicketId': 0, 'maxDiscSingleTicketPrice': None, 'maxDiscSingleTicketSellPrice': None, 'activityId': None, 'maxDiscAssembleTicketId': 0, 'maxDiscAssemblePrice': None, 'maxDiscAssembleValue': None, 'maxDiscAssembleTicketSellPrice': None, 'maxDiscAssembleTicketPrice': None}",False,,,False,False,,,,,,,,,,0,0,,,,,,,0,False,2,,,0,380,,,0.0,0,黄龄演唱会,,0,0,0,0,0,,演唱会,0,,,,0,,,,,,,,,,0,/pages/show/detail/index?id=176007&isNewPage=false,False,True
http://www.gewara.com/detail/164122,164122,12,1,1673446332,✘寒风将逝 ·又将回到和风细雨时,疆进酒·OMNI SPACE,39.882419,116.398049,天桥南大街9号天桥艺术中心地下一层B-103,https://p0.meituan.net/myvideodistribute/28ddcb8589104ad7fe6c8f838872a70a2651540.png,https://p0.meituan.net/64.64/myvideodistribute/28ddcb8589104ad7fe6c8f838872a70a2651540.png@64w_64h_1e_1c_1l,2021.1.22 19:30 周五,188,,,False,0,,"{'priceLabel': 0, 'contentLabel': 0, 'saleLabel': 3, 'billBoardLabel': None}",,False,,,2,北京,188.0,,,,,0,,/pages/show/detail/index?id=164122&isNewPage=false&fromTag=gwlshare,1,0,0,,1,0.0,39.882419:116.398049,True,,0,3378,False,,False,,False,0,False,False,0,0,0,0,0,,,,0,"{'projectId': 164122, 'maxDiscSetTicketId': 0, 'maxDiscSetValue': None, 'maxDiscSetTicketPrice': None, 'maxDiscSetTicketSellPrice': None, 'maxDiscTicketSetNumber': 0, 'maxDiscSingleValue': None, 'maxDiscSingleTicketId': 0, 'maxDiscSingleTicketPrice': None, 'maxDiscSingleTicketSellPrice': None, 'activityId': None, 'maxDiscAssembleTicketId': 0, 'maxDiscAssemblePrice': None, 'maxDiscAssembleValue': None, 'maxDiscAssembleTicketSellPrice': None, 'maxDiscAssembleTicketPrice': None}",False,,,False,False,,,,,,,,,,0,0,,,,,,,0,False,2,,,0,188,,,0.0,0,寒风将逝,,0,0,0,0,0,,演唱会,0,,,,0,,,,,,,,,,0,/pages/show/detail/index?id=164122&isNewPage=false,False,True
http://www.gewara.com/detail/163742,163742,12,1,1673446332,“稍息立定-摇滚小年夜”丝绒公路x相对论x龙锦,疆进酒·OMNI SPACE,39.882419,116.398049,天桥南大街9号天桥艺术中心地下一层B-103,https://p0.meituan.net/myvideodistribute/d8efb484f04f70adba25d70b22e39ff6439338.jpg,https://p0.meituan.net/64.64/myvideodistribute/d8efb484f04f70adba25d70b22e39ff6439338.jpg@64w_64h_1e_1c_1l,2021.1.23 19:30 周六,120-260,,,False,0,,"{'priceLabel': 0, 'contentLabel': 0, 'saleLabel': 3, 'billBoardLabel': None}",,False,,,2,北京,120.0,,,,,0,,/pages/show/detail/index?id=163742&isNewPage=false&fromTag=gwlshare,1,0,0,,1,0.0,39.882419:116.398049,True,,0,585,False,,False,,False,0,False,False,0,0,0,0,0,,,,0,"{'projectId': 163742, 'maxDiscSetTicketId': 0, 'maxDiscSetValue': None, 'maxDiscSetTicketPrice': None, 'maxDiscSetTicketSellPrice': None, 'maxDiscTicketSetNumber': 0, 'maxDiscSingleValue': None, 'maxDiscSingleTicketId': 0, 'maxDiscSingleTicketPrice': None, 'maxDiscSingleTicketSellPrice': None, 'activityId': None, 'maxDiscAssembleTicketId': 0, 'maxDiscAssemblePrice': None, 'maxDiscAssembleValue': None, 'maxDiscAssembleTicketSellPrice': None, 'maxDiscAssembleTicketPrice': None}",False,,,False,False,,,,,,,,,,0,0,,,,,,,0,False,2,,,0,120,,,0.0,0,摇滚小年夜,,0,0,0,0,0,,演唱会,0,,,,0,,,,,,,,,,0,/pages/show/detail/index?id=163742&isNewPage=false,False,True
http://www.gewara.com/detail/162938,162938,12,1,1444609644,我们没有梦想,MAOlivehouse-五棵松店,39.910025,116.277331,复兴路69号华熙LIVEhi-up广场B1层,https://p0.meituan.net/myvideodistribute/16edc20bd2f30cad6622d7b4e9348c611527255.png,https://p0.meituan.net/64.64/myvideodistribute/16edc20bd2f30cad6622d7b4e9348c611527255.png@64w_64h_1e_1c_1l,2021.1.24 19:00 周日,149-288,,,False,0,,"{'priceLabel': 0, 'contentLabel': 0, 'saleLabel': 3, 'billBoardLabel': None}",,False,,,2,北京,149.0,,,,,0,,/pages/show/detail/index?id=162938&isNewPage=false&fromTag=gwlshare,1,0,0,,1,0.0,39.910025:116.277331,True,,0,895,False,,False,,False,0,False,False,0,0,0,0,0,,,,0,"{'projectId': 162938, 'maxDiscSetTicketId': 0, 'maxDiscSetValue': None, 'maxDiscSetTicketPrice': None, 'maxDiscSetTicketSellPrice': None, 'maxDiscTicketSetNumber': 0, 'maxDiscSingleValue': None, 'maxDiscSingleTicketId': 0, 'maxDiscSingleTicketPrice': None, 'maxDiscSingleTicketSellPrice': None, 'activityId': None, 'maxDiscAssembleTicketId': 0, 'maxDiscAssemblePrice': None, 'maxDiscAssembleValue': None, 'maxDiscAssembleTicketSellPrice': None, 'maxDiscAssembleTicketPrice': None}",False,,,False,False,,,,,,,,,,0,0,,,,,,,0,False,2,,,0,149,,,0.0,0,我们没有梦想,,0,0,0,0,0,,演唱会,0,,,,0,,,,,,,,,,0,/pages/show/detail/index?id=162938&isNewPage=false,False,True
http://www.gewara.com/detail/162395,162395,12,1,1673446332,锋景文化 x M-LAB Tarzan泰山乐队「OK！这很隔壁」2020-2021巡演,疆进酒·OMNI SPACE,39.882419,116.398049,天桥南大街9号天桥艺术中心地下一层B-103,https://p0.meituan.net/myvideodistribute/42da36f783c8e149ceb24e4dd88740a31509424.jpg,https://p0.meituan.net/64.64/myvideodistribute/42da36f783c8e149ceb24e4dd88740a31509424.jpg@64w_64h_1e_1c_1l,2021.1.17 20:00 周日,199,,,False,0,,"{'priceLabel': 0, 'contentLabel': 0, 'saleLabel': 3, 'billBoardLabel': None}",,False,,,2,北京,199.0,,,,,0,,/pages/show/detail/index?id=162395&isNewPage=false&fromTag=gwlshare,1,0,0,,1,0.0,39.882419:116.398049,True,,0,546,False,,False,,False,0,False,False,0,1,0,0,0,,,,0,"{'projectId': 162395, 'maxDiscSetTicketId': 0, 'maxDiscSetValue': None, 'maxDiscSetTicketPrice': None, 'maxDiscSetTicketSellPrice': None, 'maxDiscTicketSetNumber': 0, 'maxDiscSingleValue': None, 'maxDiscSingleTicketId': 0, 'maxDiscSingleTicketPrice': None, 'maxDiscSingleTicketSellPrice': None, 'activityId': None, 'maxDiscAssembleTicketId': 0, 'maxDiscAssemblePrice': None, 'maxDiscAssembleValue': None, 'maxDiscAssembleTicketSellPrice': None, 'maxDiscAssembleTicketPrice': None}",False,,,False,False,,,,,,,,,,0,0,,,,,,,0,False,2,,,0,199,,,0.0,0,OK！这很隔壁-北京站,,0,0,0,0,0,,演唱会,0,,,,0,,,,,,,,,,0,/pages/show/detail/index?id=162395&isNewPage=false,False,True
http://www.gewara.com/detail/318963,318963,2,1,4064977,2024 西城男孩 Westlife 《With Love - 与爱同行》特献巡回演唱会-上海站,梅赛德斯-奔驰文化中心,31.188952,121.493201,世博大道1200号(近上南路),https://p0.meituan.net/myvideodistribute/cad5272e47ccb0761cddd977f75399171727498.png,https://p0.meituan.net/64.64/myvideodistribute/cad5272e47ccb0761cddd977f75399171727498.png@64w_64h_1e_1c_1l,2024.5.28 / 5.29,599-1399,,,False,0,,"{'priceLabel': 0, 'contentLabel': 0, 'saleLabel': 2, 'billBoardLabel': None}",,False,,,1,上海,599.0,,,,,0,,/pages/show/detail/index?id=318963&isNewPage=false&fromTag=gwlshare,1,0,0,,1,0.0,31.188952:121.493201,True,,0,365,False,,False,,False,0,False,False,0,0,0,0,0,,,,0,"{'projectId': 318963, 'maxDiscSetTicketId': 0, 'maxDiscSetValue': None, 'maxDiscSetTicketPrice': None, 'maxDiscSetTicketSellPrice': None, 'maxDiscTicketSetNumber': 0, 'maxDiscSingleValue': None, 'maxDiscSingleTicketId': 0, 'maxDiscSingleTicketPrice': None, 'maxDiscSingleTicketSellPrice': None, 'activityId': None, 'maxDiscAssembleTicketId': 0, 'maxDiscAssemblePrice': None, 'maxDiscAssembleValue': None, 'maxDiscAssembleTicketSellPrice': None, 'maxDiscAssembleTicketPrice': None}",False,,,False,False,,,,,,,,,,0,0,,,,,,,0,False,0,,,0,599,,,0.0,0,2024 西城男孩 巡回演唱会,,0,0,0,0,0,,演唱会,0,,,,0,,,,,,,,,,0,/pages/show/detail/index?id=318963&isNewPage=false,False,False
http://www.gewara.com/detail/315726,315726,3,1,613898107,林宥嘉 idol 2024 世界巡回演唱会-上海站,浦发银行东方体育中心,31.157449,121.479279,耀体路701号,https://p0.meituan.net/myvideodistribute/a6cb701d62356d273ec141017153d9a92026830.jpg,https://p0.meituan.net/64.64/myvideodistribute/a6cb701d62356d273ec141017153d9a92026830.jpg@64w_64h_1e_1c_1l,2024.5.18 / 5.19,380-1580,,,False,0,,"{'priceLabel': 0, 'contentLabel': 0, 'saleLabel': 3, 'billBoardLabel': None}",,False,,,1,上海,380.0,,,,,0,,/pages/show/detail/index?id=315726&isNewPage=false&fromTag=gwlshare,1,0,0,,1,0.0,31.158299:121.477332,True,,0,138,False,,False,,False,0,False,False,0,0,0,0,0,,,,0,"{'projectId': 315726, 'maxDiscSetTicketId': 0, 'maxDiscSetValue': None, 'maxDiscSetTicketPrice': None, 'maxDiscSetTicketSellPrice': None, 'maxDiscTicketSetNumber': 0, 'maxDiscSingleValue': None, 'maxDiscSingleTicketId': 0, 'maxDiscSingleTicketPrice': None, 'maxDiscSingleTicketSellPrice': None, 'activityId': None, 'maxDiscAssembleTicketId': 0, 'maxDiscAssemblePrice': None, 'maxDiscAssembleValue': None, 'maxDiscAssembleTicketSellPrice': None, 'maxDiscAssembleTicketPrice': None}",False,,,False,False,,,,,,,,,,0,0,,,,,,,0,False,0,,,0,380,,,0.0,0,林宥嘉idol世界巡回演唱会-上海站,,0,0,0,0,0,,演唱会,0,,,,0,,,,,,,,,,0,/pages/show/detail/index?id=315726&isNewPage=false,False,True
http://www.gewara.com/detail/322042,322042,2,1,1879534,Suede山羊皮2024上海演唱会,上海体育馆,31.181418,121.438385,徐家汇街道漕溪北路1111号,https://p0.meituan.net/myvideodistribute/b39f219ac1371b1a625f7f528c060c6b1641549.png,https://p0.meituan.net/64.64/myvideodistribute/b39f219ac1371b1a625f7f528c060c6b1641549.png@64w_64h_1e_1c_1l,2024.6.1 19:30 周六,480-1280,,,False,0,,"{'priceLabel': 0, 'contentLabel': 0, 'saleLabel': 2, 'billBoardLabel': None}",,False,,,1,上海,480.0,,,,,0,,/pages/show/detail/index?id=322042&isNewPage=false&fromTag=gwlshare,1,0,0,,1,0.0,31.181418:121.438385,True,,0,8668,False,,False,,False,0,False,False,0,0,0,0,0,,,,0,"{'projectId': 322042, 'maxDiscSetTicketId': 0, 'maxDiscSetValue': None, 'maxDiscSetTicketPrice': None, 'maxDiscSetTicketSellPrice': None, 'maxDiscTicketSetNumber': 0, 'maxDiscSingleValue': None, 'maxDiscSingleTicketId': 0, 'maxDiscSingleTicketPrice': None, 'maxDiscSingleTicketSellPrice': None, 'activityId': None, 'maxDiscAssembleTicketId': 0, 'maxDiscAssemblePrice': None, 'maxDiscAssembleValue': None, 'maxDiscAssembleTicketSellPrice': None, 'maxDiscAssembleTicketPrice': None}",False,,,False,False,,,,,,,,,,0,0,,,,,,,0,False,0,,,0,480,,,0.0,0,Suede山羊皮2024上海演唱会,,0,0,0,0,0,,演唱会,0,,,,0,,,,,,,,,,0,/pages/show/detail/index?id=322042&isNewPage=false,False,True
http://www.gewara.com/detail/320636,320636,3,1,4064977,2024周深9.29Hz巡回演唱会—上海站,梅赛德斯-奔驰文化中心,31.188952,121.493201,世博大道1200号(近上南路),https://p1.meituan.net/myvideodistribute/6e9cacb81a76aac9910b4ac1c3b63b15280908.jpg,https://p1.meituan.net/64.64/myvideodistribute/6e9cacb81a76aac9910b4ac1c3b63b15280908.jpg@64w_64h_1e_1c_1l,2024.5.18 / 5.19,399-1699,,,False,1,,"{'priceLabel': 0, 'contentLabel': 0, 'saleLabel': 3, 'billBoardLabel': None}",,False,,,1,上海,399.0,,,,,0,,/pages/show/detail/index?id=320636&isNewPage=false&fromTag=gwlshare,1,0,0,,1,0.0,31.188952:121.493201,True,,0,7234,False,,False,,False,0,False,False,0,0,0,0,0,,,,0,"{'projectId': 320636, 'maxDiscSetTicketId': 0, 'maxDiscSetValue': None, 'maxDiscSetTicketPrice': None, 'maxDiscSetTicketSellPrice': None, 'maxDiscTicketSetNumber': 0, 'maxDiscSingleValue': None, 'maxDiscSingleTicketId': 0, 'maxDiscSingleTicketPrice': None, 'maxDiscSingleTicketSellPrice': None, 'activityId': None, 'maxDiscAssembleTicketId': 0, 'maxDiscAssemblePrice': None, 'maxDiscAssembleValue': None, 'maxDiscAssembleTicketSellPrice': None, 'maxDiscAssembleTicketPrice': None}",False,,,False,False,,,,,,,,,,0,0,,,,,,,0,False,0,,,0,399,,,0.0,0,2024周深9.29Hz巡回演唱会,,0,0,0,0,0,,演唱会,0,,,,0,,,,,,,,,,0,/pages/show/detail/index?id=320636&isNewPage=false,False,True
http://www.gewara.com/detail/236619,236619,3,1,15091400,SNH48 星梦剧院公演,SNH48星梦剧院,31.256769,121.490357,嘉兴路267号(近哈尔滨路),https://p0.meituan.net/myvideodistribute/0ad7cfe50d220efa506deb193d22310b62489.jpg,https://p0.meituan.net/64.64/myvideodistribute/0ad7cfe50d220efa506deb193d22310b62489.jpg@64w_64h_1e_1c_1l,2024.5.15 - 2024.5.19,118-228,,,False,0,,"{'priceLabel': 0, 'contentLabel': 0, 'saleLabel': 3, 'billBoardLabel': None}",,False,,,1,上海,118.0,,,,,1,,/pages/show/detail/index?id=236619&isNewPage=false&fromTag=gwlshare,1,0,0,,1,0.0,31.256769:121.490357,True,,0,2187,False,,False,,False,0,False,False,0,0,0,0,0,,,,0,"{'projectId': 236619, 'maxDiscSetTicketId': 0, 'maxDiscSetValue': None, 'maxDiscSetTicketPrice': None, 'maxDiscSetTicketSellPrice': None, 'maxDiscTicketSetNumber': 0, 'maxDiscSingleValue': None, 'maxDiscSingleTicketId': 0, 'maxDiscSingleTicketPrice': None, 'maxDiscSingleTicketSellPrice': None, 'activityId': None, 'maxDiscAssembleTicketId': 0, 'maxDiscAssemblePrice': None, 'maxDiscAssembleValue': None, 'maxDiscAssembleTicketSellPrice': None, 'maxDiscAssembleTicketPrice': None}",False,,,False,False,,,,,,,,,,0,0,,,,,,,0,False,0,,,0,118,,,0.0,0,SNH48 星梦剧院公演,,0,0,0,0,0,,演唱会,0,,,,0,,,,,,,,,,0,/pages/show/detail/index?id=236619&isNewPage=false,False,False
http://www.gewara.com/detail/318659,318659,3,1,4064977,deca joins天堂与泥土 上海专场,梅赛德斯-奔驰文化中心,31.188952,121.493201,世博大道1200号(近上南路),https://p0.meituan.net/myvideodistribute/f6f5e4a5d1f567bff639f514bd78e0ae1464012.jpg,https://p0.meituan.net/64.64/myvideodistribute/f6f5e4a5d1f567bff639f514bd78e0ae1464012.jpg@64w_64h_1e_1c_1l,2024.5.12 19:30 周日,380-980,,,False,0,,"{'priceLabel': 0, 'contentLabel': 0, 'saleLabel': 3, 'billBoardLabel': None}",,False,,,1,上海,380.0,,,,,0,,/pages/show/detail/index?id=318659&isNewPage=false&fromTag=gwlshare,1,0,0,,1,0.0,31.188952:121.493201,True,,0,695,False,,False,,False,0,False,False,0,0,0,0,0,,,,0,"{'projectId': 318659, 'maxDiscSetTicketId': 0, 'maxDiscSetValue': None, 'maxDiscSetTicketPrice': None, 'maxDiscSetTicketSellPrice': None, 'maxDiscTicketSetNumber': 0, 'maxDiscSingleValue': None, 'maxDiscSingleTicketId': 0, 'maxDiscSingleTicketPrice': None, 'maxDiscSingleTicketSellPrice': None, 'activityId': None, 'maxDiscAssembleTicketId': 0, 'maxDiscAssemblePrice': None, 'maxDiscAssembleValue': None, 'maxDiscAssembleTicketSellPrice': None, 'maxDiscAssembleTicketPrice': None}",False,,,False,False,,,,,,,,,,0,0,,,,,,,0,False,0,,,0,380,,,0.0,0,deca joins天堂与泥土上海站,,0,0,0,0,0,,演唱会,0,,,,0,,,,,,,,,,0,/pages/show/detail/index?id=318659&isNewPage=false,False,True
http://www.gewara.com/detail/313869,313869,2,1,613898107,侧田“第一秒”巡回演唱会-上海站,浦发银行东方体育中心,31.157449,121.479279,耀体路701号,https://p0.meituan.net/myvideodistribute/1be7ced75d1d20bc3362dd06d946a876906955.jpg,https://p0.meituan.net/64.64/myvideodistribute/1be7ced75d1d20bc3362dd06d946a876906955.jpg@64w_64h_1e_1c_1l,2024.5.25 19:00 周六,380-1380,,,False,0,,"{'priceLabel': 0, 'contentLabel': 0, 'saleLabel': 2, 'billBoardLabel': None}",,False,,,1,上海,380.0,,,,,0,,/pages/show/detail/index?id=313869&isNewPage=false&fromTag=gwlshare,1,0,0,,1,0.0,31.158299:121.477332,True,,0,3927,False,,False,,False,0,False,False,0,0,0,0,0,,,,0,"{'projectId': 313869, 'maxDiscSetTicketId': 0, 'maxDiscSetValue': None, 'maxDiscSetTicketPrice': None, 'maxDiscSetTicketSellPrice': None, 'maxDiscTicketSetNumber': 0, 'maxDiscSingleValue': None, 'maxDiscSingleTicketId': 0, 'maxDiscSingleTicketPrice': None, 'maxDiscSingleTicketSellPrice': None, 'activityId': None, 'maxDiscAssembleTicketId': 0, 'maxDiscAssemblePrice': None, 'maxDiscAssembleValue': None, 'maxDiscAssembleTicketSellPrice': None, 'maxDiscAssembleTicketPrice': None}",False,,,False,False,,,,,,,,,,0,0,,,,,,,0,False,0,,,0,380,,,0.0,0,侧田“第一秒”巡回演唱会-上海站,,0,0,0,0,0,,演唱会,0,,,,0,,,,,,,,,,0,/pages/show/detail/index?id=313869&isNewPage=false,False,False
http://www.gewara.com/detail/319130,319130,3,1,1296620527,【520一生陪伴】《百听不厌2.0 重温80'S年代》经典永不落幕·港台风怀旧金曲专场演唱会,嘉定影剧院·大剧场,31.383424,121.24766,城中路149号嘉定影剧院3号厅,https://p0.meituan.net/myvideodistribute/ea227f427775b0bc65a1af9359195de92054426.jpg,https://p0.meituan.net/64.64/myvideodistribute/ea227f427775b0bc65a1af9359195de92054426.jpg@64w_64h_1e_1c_1l,2024.5.18 19:30 周六,9.90-218,,,False,0,,"{'priceLabel': 0, 'contentLabel': 0, 'saleLabel': 3, 'billBoardLabel': None}",,False,,,1,上海,9.9,,,,5.0,0,,/pages/show/detail/index?id=319130&isNewPage=false&fromTag=gwlshare,0,0,0,,1,0.0,31.383424:121.24766,True,,0,3963,False,,False,,False,0,False,False,0,0,0,0,0,,,,0,"{'projectId': 319130, 'maxDiscSetTicketId': 0, 'maxDiscSetValue': None, 'maxDiscSetTicketPrice': None, 'maxDiscSetTicketSellPrice': None, 'maxDiscTicketSetNumber': 0, 'maxDiscSingleValue': '5', 'maxDiscSingleTicketId': 20918852, 'maxDiscSingleTicketPrice': '180', 'maxDiscSingleTicketSellPrice': '90', 'activityId': None, 'maxDiscAssembleTicketId': 0, 'maxDiscAssemblePrice': None, 'maxDiscAssembleValue': None, 'maxDiscAssembleTicketSellPrice': None, 'maxDiscAssembleTicketPrice': None}",False,,,False,False,,,,,,,,,,0,0,,,,,,,0,False,0,,,0,10,,,0.0,0,【520一生陪伴】《百听不厌2.0 重温80'S年代》经典永不落幕·港台风怀旧金曲专场演唱会,,0,0,0,0,0,,演唱会,0,,,5折起,0,,,,,,,,,,0,/pages/show/detail/index?id=319130&isNewPage=false,False,False
http://www.gewara.com/detail/304407,304407,3,1,918343289,「上海滩《时光唱片》」80年代怀旧金曲演唱会 | 陪伴爸妈听老歌,影梦里剧场-北外滩店,31.251671,121.509611,东大名路1118号影梦里b1影梦里剧场（12号线提篮桥地铁站2号口步行469米）,https://p1.meituan.net/myvideodistribute/e6e7137ce1f816609c134f21f3e2997d429340.jpg,https://p1.meituan.net/64.64/myvideodistribute/e6e7137ce1f816609c134f21f3e2997d429340.jpg@64w_64h_1e_1c_1l,2024.5.18 / 5.25,20-238,,,False,2494,,"{'priceLabel': 0, 'contentLabel': 0, 'saleLabel': 3, 'billBoardLabel': None}",,False,,,1,上海,20.0,,,,3.9,0,,/pages/show/detail/index?id=304407&isNewPage=false&fromTag=gwlshare,0,0,0,,1,0.0,31.251671:121.509611,True,,0,8163,False,,False,,False,0,False,False,0,0,0,0,0,,,,0,"{'projectId': 304407, 'maxDiscSetTicketId': 20981693, 'maxDiscSetValue': '3.9', 'maxDiscSetTicketPrice': '200', 'maxDiscSetTicketSellPrice': '238', 'maxDiscTicketSetNumber': 3, 'maxDiscSingleValue': '4.9', 'maxDiscSingleTicketId': 20981689, 'maxDiscSingleTicketPrice': '200', 'maxDiscSingleTicketSellPrice': '98', 'activityId': None, 'maxDiscAssembleTicketId': 0, 'maxDiscAssemblePrice': None, 'maxDiscAssembleValue': None, 'maxDiscAssembleTicketSellPrice': None, 'maxDiscAssembleTicketPrice': None}",False,,,False,False,,,,,,,,,,0,0,,,,,,,0,False,0,,,0,20,,,0.0,0,上海滩《时光唱片》》80年代怀旧金曲,,0,0,0,0,0,,演唱会,0,,,3.9折起,0,,,,,,,,,,0,/pages/show/detail/index?id=304407&isNewPage=false,False,False
http://www.gewara.com/detail/311749,311749,3,1,3499246,跨越二次元ACG神级动漫世界巡回演唱会—上海站,保利上海城市剧院,31.105091,121.389463,都市路4889号,https://p0.meituan.net/myvideodistribute/ce72af1ba5d0dbd8b0231be58ad460bd1346311.jpg,https://p0.meituan.net/64.64/myvideodistribute/ce72af1ba5d0dbd8b0231be58ad460bd1346311.jpg@64w_64h_1e_1c_1l,2024.5.18 19:30 周六,72-522,,,False,0,,"{'priceLabel': 0, 'contentLabel': 0, 'saleLabel': 3, 'billBoardLabel': None}",,False,,,1,上海,72.0,,,,9.0,1,,/pages/show/detail/index?id=311749&isNewPage=false&fromTag=gwlshare,1,0,0,,1,0.0,31.105091:121.389463,True,,0,4222,False,,False,,False,0,False,False,0,0,0,0,0,,,,0,"{'projectId': 311749, 'maxDiscSetTicketId': 0, 'maxDiscSetValue': None, 'maxDiscSetTicketPrice': None, 'maxDiscSetTicketSellPrice': None, 'maxDiscTicketSetNumber': 0, 'maxDiscSingleValue': '9', 'maxDiscSingleTicketId': 20645992, 'maxDiscSingleTicketPrice': '380', 'maxDiscSingleTicketSellPrice': '342', 'activityId': None, 'maxDiscAssembleTicketId': 0, 'maxDiscAssemblePrice': None, 'maxDiscAssembleValue': None, 'maxDiscAssembleTicketSellPrice': None, 'maxDiscAssembleTicketPrice': None}",False,,,False,False,,,,,,,,,,0,0,,,,,,,0,False,0,,,0,72,,,0.0,0,跨越二次元ACG神级动漫世界巡回演唱,,0,0,0,0,0,,演唱会,0,,,9折,0,,,,,,,,,,0,/pages/show/detail/index?id=311749&isNewPage=false,False,False
http://www.gewara.com/detail/262565,262565,3,1,58297085,【上海】【5折】“海阔天空”纪念Beyond黄家驹·金曲演唱会,上海商城剧院,31.226767,121.451929,南京西路1376号,https://p0.meituan.net/myvideodistribute/ce51137f115abd99ed4f2e124be105ce928521.jpg,https://p0.meituan.net/64.64/myvideodistribute/ce51137f115abd99ed4f2e124be105ce928521.jpg@64w_64h_1e_1c_1l,2024.7.22 19:30 周一,90-190,,,False,0,,"{'priceLabel': 0, 'contentLabel': 0, 'saleLabel': 3, 'billBoardLabel': None}",,False,,,1,上海,90.0,,,,5.0,1,,/pages/show/detail/index?id=262565&isNewPage=false&fromTag=gwlshare,0,0,0,,1,0.0,31.226767:121.451929,True,,0,2352,False,,False,,False,0,False,False,0,0,0,0,0,,,,0,"{'projectId': 262565, 'maxDiscSetTicketId': 0, 'maxDiscSetValue': None, 'maxDiscSetTicketPrice': None, 'maxDiscSetTicketSellPrice': None, 'maxDiscTicketSetNumber': 0, 'maxDiscSingleValue': '5', 'maxDiscSingleTicketId': 21140923, 'maxDiscSingleTicketPrice': '180', 'maxDiscSingleTicketSellPrice': '90', 'activityId': None, 'maxDiscAssembleTicketId': 0, 'maxDiscAssemblePrice': None, 'maxDiscAssembleValue': None, 'maxDiscAssembleTicketSellPrice': None, 'maxDiscAssembleTicketPrice': None}",False,,,False,False,,,,,,,,,,0,0,,,,,,,0,False,0,,,0,90,,,0.0,0,黄家驹·30周年演唱会,,0,0,0,0,0,,演唱会,0,,,5折起,0,,,,,,,,,,0,/pages/show/detail/index?id=262565&isNewPage=false,False,False
